Name,Phone Number,Village,farmer_service
Ms. Josephine Hughes,+255713385400,Village 1,SVb777ddfa40b2afcf
Naomi Clayton-Alexander,+255714949650,Village 1,SVb777ddfa40b2afcf
Carol Jones,+255718154735,Village 1,SVb777ddfa40b2afcf
Martyn Bennett,+255712368408,Village 1,SVb777ddfa40b2afcf
Miss Charlene Graham,+255712429068,Village 1,SVb777ddfa40b2afcf
Mr. Kyle Young,+255710234168,Village 1,SVb777ddfa40b2afcf
Wendy Rogers,+255712892085,Village 1,SVb777ddfa40b2afcf
Mr. Jamie Cox,+255717176797,Village 1,SVb777ddfa40b2afcf
Tom Butler,+255715469040,Village 1,SVb777ddfa40b2afcf
Donna Green,+255717545146,Village 1,SVb777ddfa40b2afcf
Amy Stewart,+255715757588,Village 1,SVb777ddfa40b2afcf
Dawn Edwards-Clarke,+255716416504,Village 1,SVb777ddfa40b2afcf
Simon Adams,+255714125549,Village 1,SVb777ddfa40b2afcf
Dr. Louis Humphreys,+255715503975,Village 1,SVb777ddfa40b2afcf
Rosemary Bruce,+255719900366,Village 1,SVb777ddfa40b2afcf
Dorothy Clark,+255715725735,Village 1,SVb777ddfa40b2afcf
Mr. Gavin Stewart,+255717626127,Village 1,SVb777ddfa40b2afcf
Paige Daly,+255713925021,Village 1,SVb777ddfa40b2afcf
Tracy Clements-Pearce,+255717947033,Village 1,SVb777ddfa40b2afcf
Guy Robinson,+255716516134,Village 1,SVb777ddfa40b2afcf
Sharon Williams,+255712489209,Village 1,SVb777ddfa40b2afcf
Dr. Martin Morgan,+255716732876,Village 1,SVb777ddfa40b2afcf
Anna Roberts-Robinson,+255713854795,Village 1,SVb777ddfa40b2afcf
Dr. David Wells,+255717385877,Village 1,SVb777ddfa40b2afcf
Sian Sharp,+255712764507,Village 1,SVb777ddfa40b2afcf
Mr. Marcus Butler,+255718063694,Village 1,SVb777ddfa40b2afcf
Geoffrey Griffin-Power,+255711518216,Village 1,SVb777ddfa40b2afcf
Joan Patel,+255718944182,Village 1,SVb777ddfa40b2afcf
Ms. Bethany Davies,+255717441692,Village 1,SVb777ddfa40b2afcf
Miss Tracey Taylor,+255715127538,Village 1,SVb777ddfa40b2afcf
Benjamin Gray,+255713277763,Village 1,SVb777ddfa40b2afcf
Jessica Yates,+255713420536,Village 1,SVb777ddfa40b2afcf
Miss Georgia Bryan,+255715767809,Village 1,SVb777ddfa40b2afcf
Mrs. Kayleigh Allen,+255710474355,Village 1,SVb777ddfa40b2afcf
Pamela Barber,+255716130005,Village 1,SVb777ddfa40b2afcf
Ms. Bethan Lucas,+255715946277,Village 1,SVb777ddfa40b2afcf
Sean Webb,+255714383541,Village 1,SVb777ddfa40b2afcf
Graham Duncan-Green,+255718078797,Village 1,SVb777ddfa40b2afcf
Robin Roberts,+255715874480,Village 1,SVb777ddfa40b2afcf
Phillip Porter,+255710385759,Village 1,SVb777ddfa40b2afcf
Garry Fletcher,+255717000162,Village 1,SVb777ddfa40b2afcf
Ashleigh Rose,+255717202578,Village 1,SVb777ddfa40b2afcf
Dale Dodd,+255719475835,Village 1,SVb777ddfa40b2afcf
Ms. Harriet Stephens,+255719796562,Village 1,SVb777ddfa40b2afcf
Jessica Richards,+255714837149,Village 1,SVb777ddfa40b2afcf
Hollie Morris,+255719628309,Village 1,SVb777ddfa40b2afcf
Wayne Armstrong,+255710662008,Village 1,SVb777ddfa40b2afcf
Jacob Hunt-Palmer,+255712981892,Village 1,SVb777ddfa40b2afcf
Hayley Singh,+255713563403,Village 1,SVb777ddfa40b2afcf
Tom Sanders,+255719561473,Village 1,SVb777ddfa40b2afcf
Judith Poole,+255712636261,Village 1,SVb777ddfa40b2afcf
Leah Morris,+255714587732,Village 1,SVb777ddfa40b2afcf
Miss Christine Williams,+255710188751,Village 1,SVb777ddfa40b2afcf
Dr. Darren Smith,+255719146257,Village 1,SVb777ddfa40b2afcf
Martin Pearson,+255713005152,Village 1,SVb777ddfa40b2afcf
Mr. Jamie Waters,+255712598903,Village 1,SVb777ddfa40b2afcf
Martyn Ward,+255717283334,Village 1,SVb777ddfa40b2afcf
Beth Lloyd,+255710894700,Village 1,SVb777ddfa40b2afcf
Fiona Hughes,+255714574211,Village 1,SVb777ddfa40b2afcf
Dr. Barry Walsh,+255715165543,Village 1,SVb777ddfa40b2afcf
Mohamed Elliott,+255711745684,Village 1,SVb777ddfa40b2afcf
Naomi Bowen,+255710551184,Village 1,SVb777ddfa40b2afcf
Frederick Saunders,+255714187267,Village 1,SVb777ddfa40b2afcf
Miss Shirley Woodward,+255711527671,Village 1,SVb777ddfa40b2afcf
Ellie Morris,+255717466168,Village 1,SVb777ddfa40b2afcf
Anne Edwards,+255716297618,Village 1,SVb777ddfa40b2afcf
Chloe Armstrong,+255716062567,Village 1,SVb777ddfa40b2afcf
Phillip Martin,+255712013197,Village 1,SVb777ddfa40b2afcf
Clifford Lloyd-Brown,+255718830587,Village 1,SVb777ddfa40b2afcf
Frances Duffy,+255718938304,Village 1,SVb777ddfa40b2afcf
Patrick Smith,+255713844438,Village 1,SVb777ddfa40b2afcf
Ms. Sharon Page,+255714603422,Village 1,SVb777ddfa40b2afcf
Mr. Alexander Hayward,+255714227610,Village 1,SVb777ddfa40b2afcf
Mr. Graeme Campbell,+255719214493,Village 1,SVb777ddfa40b2afcf
Gillian Wood,+255717832850,Village 1,SVb777ddfa40b2afcf
Mr. Norman Hamilton,+255718459852,Village 1,SVb777ddfa40b2afcf
Raymond Brown-Wheeler,+255719848529,Village 1,SVb777ddfa40b2afcf
Yvonne Baker,+255710085152,Village 1,SVb777ddfa40b2afcf
Hilary Elliott-Page,+255711414750,Village 1,SVb777ddfa40b2afcf
Jeremy Watson-Joyce,+255714708748,Village 1,SVb777ddfa40b2afcf
Olivia Wood,+255712687900,Village 1,SVb777ddfa40b2afcf
Miss Janet Frost,+255712119343,Village 1,SVb777ddfa40b2afcf
Mr. Neil Smith,+255719498904,Village 1,SVb777ddfa40b2afcf
Nathan Butler-Robinson,+255718770664,Village 1,SVb777ddfa40b2afcf
Kirsty Gardner,+255711065658,Village 1,SVb777ddfa40b2afcf
Dr. Katy Cox,+255719207752,Village 1,SVb777ddfa40b2afcf
Carol Sanders-Mistry,+255715884347,Village 1,SVb777ddfa40b2afcf
Bryan Campbell-Baxter,+255716723482,Village 1,SVb777ddfa40b2afcf
Miss Lucy Allen,+255715391116,Village 1,SVb777ddfa40b2afcf
Georgina Kirk,+255719013492,Village 1,SVb777ddfa40b2afcf
Simon Stephenson,+255714303883,Village 1,SVb777ddfa40b2afcf
Danny Singh-Lee,+255716987388,Village 1,SVb777ddfa40b2afcf
Ms. Amy Davies,+255711210919,Village 1,SVb777ddfa40b2afcf
Joe Mann,+255719291808,Village 1,SVb777ddfa40b2afcf
Miss Lynn Walsh,+255713943862,Village 1,SVb777ddfa40b2afcf
Hugh Smith,+255715091628,Village 1,SVb777ddfa40b2afcf
Anne Scott,+255714650802,Village 1,SVb777ddfa40b2afcf
Miss Lydia Hughes,+255716552166,Village 1,SVb777ddfa40b2afcf
Amy Lewis,+255719300875,Village 1,SVb777ddfa40b2afcf
Brett Harper,+255712040387,Village 1,SVb777ddfa40b2afcf
Caroline Carpenter-Davies,+255714243578,Village 1,SVb777ddfa40b2afcf
Katy Moore,+255716711857,Village 1,SVb777ddfa40b2afcf
Abigail Roberts,+255711106402,Village 1,SVb777ddfa40b2afcf
Kathryn Davies,+255719465662,Village 1,SVb777ddfa40b2afcf
Dr. Arthur Stephenson,+255712970865,Village 1,SVb777ddfa40b2afcf
Mrs. Laura Watson,+255718387754,Village 1,SVb777ddfa40b2afcf
Dr. Billy Stokes,+255712053140,Village 1,SVb777ddfa40b2afcf
Pamela Jones-Bailey,+255719122973,Village 1,SVb777ddfa40b2afcf
Catherine Hawkins,+255719142174,Village 1,SVb777ddfa40b2afcf
Louis Davis,+255715348855,Village 1,SVb777ddfa40b2afcf
Chloe Barker,+255717443716,Village 1,SVb777ddfa40b2afcf
Cameron Power,+255714712426,Village 1,SVb777ddfa40b2afcf
Grace Turner,+255711561223,Village 1,SVb777ddfa40b2afcf
Elliot Allen,+255710806328,Village 1,SVb777ddfa40b2afcf
Marian Page,+255717428961,Village 1,SVb777ddfa40b2afcf
Harry Jones,+255716304375,Village 1,SVb777ddfa40b2afcf
Georgia Davies-Evans,+255711038391,Village 1,SVb777ddfa40b2afcf
Dr. Scott Turnbull,+255711516110,Village 1,SVb777ddfa40b2afcf
Miss Amanda Lewis,+255711882072,Village 1,SVb777ddfa40b2afcf
Dr. Bethany Pratt,+255717716137,Village 1,SVb777ddfa40b2afcf
Gerard Nelson,+255714398341,Village 2,SVb777ddfa40b2afcf
Mohammad Wilson,+255715058186,Village 2,SVb777ddfa40b2afcf
Ruth Roberts-Ali,+255711646070,Village 2,SVb777ddfa40b2afcf
Carole Goodwin,+255716935604,Village 2,SVb777ddfa40b2afcf
Jade Griffiths-Schofield,+255712613726,Village 2,SVb777ddfa40b2afcf
Patricia Kaur,+255714957051,Village 2,SVb777ddfa40b2afcf
Brian Slater,+255710075722,Village 2,SVb777ddfa40b2afcf
Carole Pearson,+255711848717,Village 2,SVb777ddfa40b2afcf
Patrick Harding,+255719575999,Village 2,SVb777ddfa40b2afcf
Sarah Nicholson-Young,+255710280905,Village 2,SVb777ddfa40b2afcf
Derek Lewis,+255714067518,Village 2,SVb777ddfa40b2afcf
Norman Allan,+255715228977,Village 2,SVb777ddfa40b2afcf
Mr. Gary Gibson,+255713076529,Village 2,SVb777ddfa40b2afcf
Dr. Joanna Griffiths,+255714449157,Village 2,SVb777ddfa40b2afcf
Hollie Morgan-Jones,+255718189883,Village 2,SVb777ddfa40b2afcf
Carol Hamilton,+255718958276,Village 2,SVb777ddfa40b2afcf
Lynda Parker,+255715494073,Village 2,SVb777ddfa40b2afcf
Heather Murphy,+255716072702,Village 2,SVb777ddfa40b2afcf
Ms. Kayleigh Hilton,+255718162818,Village 2,SVb777ddfa40b2afcf
Bryan Sanders,+255717699763,Village 2,SVb777ddfa40b2afcf
Caroline Hicks,+255719603473,Village 2,SVb777ddfa40b2afcf
Lisa Jones-Moore,+255715662618,Village 2,SVb777ddfa40b2afcf
Patrick Berry,+255710255721,Village 2,SVb777ddfa40b2afcf
Billy Jenkins,+255712660845,Village 2,SVb777ddfa40b2afcf
Leslie Ali,+255713397276,Village 2,SVb777ddfa40b2afcf
Dr. Elliot O'Connor,+255712343145,Village 2,SVb777ddfa40b2afcf
Mr. George Greenwood,+255717177290,Village 2,SVb777ddfa40b2afcf
Mr. Russell Morgan,+255711686592,Village 2,SVb777ddfa40b2afcf
Suzanne Hughes,+255710054562,Village 2,SVb777ddfa40b2afcf
Robert Field,+255715836016,Village 2,SVb777ddfa40b2afcf
Natalie Miller-Taylor,+255711301280,Village 2,SVb777ddfa40b2afcf
Roger Nash,+255719474165,Village 2,SVb777ddfa40b2afcf
Mr. Leonard Gibson,+255710252570,Village 2,SVb777ddfa40b2afcf
Mrs. Georgina Yates,+255718248734,Village 2,SVb777ddfa40b2afcf
Gary Peters,+255710370155,Village 2,SVb777ddfa40b2afcf
Dr. Stephen Clarke,+255710759102,Village 2,SVb777ddfa40b2afcf
Megan Jenkins,+255718249624,Village 2,SVb777ddfa40b2afcf
Alex Graham-Wilkinson,+255710256601,Village 2,SVb777ddfa40b2afcf
Rachel Ali-Brown,+255715664657,Village 2,SVb777ddfa40b2afcf
Mr. Kevin James,+255716857298,Village 2,SVb777ddfa40b2afcf
Dr. Raymond John,+255712045534,Village 2,SVb777ddfa40b2afcf
Terence Page,+255714855940,Village 2,SVb777ddfa40b2afcf
Holly Owen,+255712932821,Village 2,SVb777ddfa40b2afcf
Dr. Paul Hicks,+255713628979,Village 2,SVb777ddfa40b2afcf
Jason Atkinson,+255719980114,Village 2,SVb777ddfa40b2afcf
Mr. Leslie Harrison,+255717866940,Village 2,SVb777ddfa40b2afcf
Jeffrey Ward-Pollard,+255716617964,Village 2,SVb777ddfa40b2afcf
Georgia Manning,+255711013301,Village 2,SVb777ddfa40b2afcf
Mr. Dean Lewis,+255713400710,Village 2,SVb777ddfa40b2afcf
Lisa Jenkins,+255713443164,Village 2,SVb777ddfa40b2afcf
Suzanne Brooks,+255713767238,Village 2,SVb777ddfa40b2afcf
Joel Perkins,+255713262014,Village 2,SVb777ddfa40b2afcf
Mr. Neil Brown,+255711832894,Village 2,SVb777ddfa40b2afcf
Stuart Turner,+255714449807,Village 2,SVb777ddfa40b2afcf
Anne Adams,+255714832972,Village 2,SVb777ddfa40b2afcf
Lynne Nash,+255712256682,Village 2,SVb777ddfa40b2afcf
Damien Jackson,+255715666603,Village 2,SVb777ddfa40b2afcf
Arthur Black,+255712775551,Village 2,SVb777ddfa40b2afcf
Bradley Clark,+255715848732,Village 2,SVb777ddfa40b2afcf
Hayley Jones,+255716411226,Village 2,SVb777ddfa40b2afcf
Peter Thomas,+255712711825,Village 2,SVb777ddfa40b2afcf
Dr. Nicole Saunders,+255711548036,Village 2,SVb777ddfa40b2afcf
Eric Swift-Foster,+255719519877,Village 2,SVb777ddfa40b2afcf
Dylan Burns,+255717620083,Village 2,SVb777ddfa40b2afcf
Dr. Caroline White,+255712953279,Village 2,SVb777ddfa40b2afcf
Kevin Akhtar,+255714392865,Village 2,SVb777ddfa40b2afcf
Mrs. Donna Freeman,+255719582052,Village 2,SVb777ddfa40b2afcf
Roy Banks,+255712457230,Village 2,SVb777ddfa40b2afcf
Oliver Taylor,+255716578609,Village 2,SVb777ddfa40b2afcf
Ruth O'Connor,+255714467650,Village 2,SVb777ddfa40b2afcf
Mohammed Hussain,+255718598156,Village 2,SVb777ddfa40b2afcf
Jade O'Brien,+255717698700,Village 2,SVb777ddfa40b2afcf
Stuart Anderson-Williams,+255714947410,Village 2,SVb777ddfa40b2afcf
Amy Patel,+255713339420,Village 2,SVb777ddfa40b2afcf
Rhys Chapman,+255717250822,Village 2,SVb777ddfa40b2afcf
Kim Whitehouse,+255715125007,Village 2,SVb777ddfa40b2afcf
Timothy Young,+255717259346,Village 2,SVb777ddfa40b2afcf
Victor Watts-Hudson,+255711699102,Village 2,SVb777ddfa40b2afcf
Dr. Janice Moore,+255711543278,Village 2,SVb777ddfa40b2afcf
Ashley Ahmed,+255716111626,Village 2,SVb777ddfa40b2afcf
Ms. Lorraine Lewis,+255716803796,Village 2,SVb777ddfa40b2afcf
Teresa Lewis-Greenwood,+255712424247,Village 2,SVb777ddfa40b2afcf
Arthur Green-Cross,+255713036322,Village 2,SVb777ddfa40b2afcf
Oliver Brady-Miller,+255715740341,Village 2,SVb777ddfa40b2afcf
Mathew Ellis,+255712442091,Village 2,SVb777ddfa40b2afcf
Maureen Freeman,+255713312929,Village 2,SVb777ddfa40b2afcf
Dennis Clarke-Glover,+255715506509,Village 2,SVb777ddfa40b2afcf
Mrs. Janet Jackson,+255716809805,Village 2,SVb777ddfa40b2afcf
Bruce Parsons,+255719685085,Village 2,SVb777ddfa40b2afcf
Joshua Collins,+255713847267,Village 2,SVb777ddfa40b2afcf
Amanda Moore,+255716979637,Village 2,SVb777ddfa40b2afcf
Dawn Richards,+255717283228,Village 2,SVb777ddfa40b2afcf
Dr. Douglas Bibi,+255714231342,Village 2,SVb777ddfa40b2afcf
Harriet Morrison,+255717343569,Village 2,SVb777ddfa40b2afcf
Marian Edwards,+255715348056,Village 2,SVb777ddfa40b2afcf
Lindsey King,+255716446464,Village 2,SVb777ddfa40b2afcf
Grace Fleming,+255715671690,Village 2,SVb777ddfa40b2afcf
Ms. Natasha Butler,+255711621409,Village 2,SVb777ddfa40b2afcf
Dr. Nicholas Farrell,+255710988751,Village 2,SVb777ddfa40b2afcf
Rita Lamb,+255719698417,Village 2,SVb777ddfa40b2afcf
Donald Berry,+255711245281,Village 2,SVb777ddfa40b2afcf
Mrs. Jacqueline Morgan,+255718357989,Village 2,SVb777ddfa40b2afcf
Ross French,+255718325737,Village 2,SVb777ddfa40b2afcf
Dawn Sanders-Bibi,+255712284033,Village 2,SVb777ddfa40b2afcf
Mr. Leon Nixon,+255712260150,Village 2,SVb777ddfa40b2afcf
Lucy Ellis-Boyle,+255710809166,Village 2,SVb777ddfa40b2afcf
Kieran Shaw,+255713640007,Village 2,SVb777ddfa40b2afcf
Joseph Charlton,+255719697390,Village 2,SVb777ddfa40b2afcf
Hilary Stephenson,+255715330367,Village 2,SVb777ddfa40b2afcf
Mr. Anthony Bradley,+255710973998,Village 2,SVb777ddfa40b2afcf
Garry Booth,+255715795340,Village 2,SVb777ddfa40b2afcf
Mrs. Donna Burton,+255710996498,Village 2,SVb777ddfa40b2afcf
Dennis Watson,+255713237649,Village 2,SVb777ddfa40b2afcf
Olivia Palmer,+255716872981,Village 2,SVb777ddfa40b2afcf
Max Sanders,+255710113668,Village 2,SVb777ddfa40b2afcf
Ruth Spencer-Patterson,+255714304870,Village 2,SVb777ddfa40b2afcf
Kieran Wright,+255718715036,Village 2,SVb777ddfa40b2afcf
Graham Davidson-Nicholson,+255713447991,Village 2,SVb777ddfa40b2afcf
Ms. Kate Stephenson,+255713680488,Village 2,SVb777ddfa40b2afcf
Leon Jones,+255719365670,Village 2,SVb777ddfa40b2afcf
